ngay,masp,tensp,giaban,giamua
28-02-2026,22K,Vàng 916 (22K),17038,16418
28-02-2026,75,Vàng 750 (18K),13950,13060
28-02-2026,68,Vàng 680 (16.3K),12648,11758
28-02-2026,65,Vàng 650 (15.6K),12090,11200
28-02-2026,61,Vàng 610 (14.6K),11346,10456
28-02-2026,58.5,Vàng 585 (14K),10881,9991
28-02-2026,41,Vàng 416 (10K),7738,6848
28-02-2026,37.5,Vàng 375 (9K),6975,6085
28-02-2026,33,Vàng 333 (8K),6194,5304
01-03-2026,SJC,Vàng miếng SJC 999.9,18700,18400
01-03-2026,N24K,Nhẫn Trơn PNJ 999.9,18680,18380
01-03-2026,KB,Vàng Kim Bảo 999.9,18680,18380
01-03-2026,TL,Vàng Phúc Lộc Tài 999.9,18680,18380
01-03-2026,PNJ,Vàng PNJ - Phượng Hoàng,18680,18380
01-03-2026,24K,Vàng nữ trang 999.9,18600,18200
01-03-2026,999,Vàng nữ trang 999,18581,18181
01-03-2026,9920,Vàng nữ trang 9920,18451,17831
01-03-2026,99,Vàng nữ trang 99,18414,17794
01-03-2026,22K,Vàng 916 (22K),17038,16418
01-03-2026,75,Vàng 750 (18K),13950,13060
01-03-2026,68,Vàng 680 (16.3K),12648,11758
01-03-2026,65,Vàng 650 (15.6K),12090,11200
01-03-2026,61,Vàng 610 (14.6K),11346,10456
01-03-2026,58.5,Vàng 585 (14K),10881,9991
01-03-2026,41,Vàng 416 (10K),7738,6848
01-03-2026,37.5,Vàng 375 (9K),6975,6085
01-03-2026,33,Vàng 333 (8K),6194,5304
